character	killed by	death	type	run
Nedden	Baron Corwin	Hanged on orders from Baron Corwin (reset by the Pit)	undone	37
<29+> goblins	Simon | Baron Corwin	Smoked out of their cave by Simon or already slain by one of Baron Corwin's men (previously known count from run 32) (reset by the Pit)	undone	37
King Brin		Died of an illness (reset by the Pit)	undone	37
Earl Greyden	Simon	Slain with magic by Simon (reset by the Pit)	undone	37
<3+> Earl Greyden's men	Simon	Slain with magic by Simon (several mentioned) (reset by the Pit)	undone	37
Baron Corwin	Earl Greyden	Shot with several crossbow bolts in an ambush setup by Earl Greyden (reset by the Pit)	undone	37
<4> other barons	Earl Greyden	Shot with several crossbow bolts in an ambush setup by Earl Greyden (5 mentioned minus Baron Corwin) (reset by the Pit)	undone	37
<4> other barons' bodyguards	Earl Greyden	Shot with several crossbow bolts in an ambush setup by Earl Greyden (5 mentioned minus Simon) (reset by the Pit)	undone	37
Simon	Earl Greyden | Helades	Impaled through the liver with a sword by one of Earl Greyden's men, sent in the Pit by Helades (reset by the Pit)	undone	37

<6+> rats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	38
<5+> bats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	38
<6> goblins	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	38
<1> mountain goat	Simon	Pushed off a mountain and throat slit by Simon (reset by the Pit)	undone	38
<8> goblins	Gregor Corwin III | Simon | Baron Corwin	Slain by Gregor Corwin III and Simon, on orders from Baron Corwin (reset by the Pit)	undone	38
<24+> goblins	Simon | Baron Corwin	Suffocated via smoke inhalation in their cave due to Simon's fire on orders from Baron Corwin (dozens mentioned) (reset by the Pit)	undone	38
King Brin		Died of an illness (reset by the Pit)	undone	38
King Brin's Son	King Brin's Brother	Assassinated on orders from King Brin's Brother (reset by the Pit)	undone	38
<3+> defenders	Simon	Blown up through shards and flinders by Simon's force magic (reset by the Pit)	undone	38
<1> man	Simon	Drowned after being shoved in a moat by Simon (reset by the Pit)	undone	38
<1> man	Simon	Stabbed in the throat with a dagger by Simon (reset by the Pit)	undone	38
<4> men	Simon	Split apart by a swung drawbridge chain broken by Simon (reset by the Pit)	undone	38
Simon	King Brin's Brother | Helades	Covered in molten tar and put out of his misery by King Brin's Brother's men, sent in the Pit by Helades (reset by the Pit)	undone	38

<6+> rats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	39
<5+> bats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	39
<6> goblins	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	39
<1> goblin	Simon	Crushed underneath his boots by Simon (reset by the Pit)	undone	39
<1> goblin	Simon	Skull stabbed with a dagger by Simon (reset by the Pit)	undone	39
<1> goblin	Simon	Face burned with a torch by Simon (reset by the Pit)	undone	39
<10+> goblins	Simon	Slain with magic by Simon (previously known count, minus already counted) (reset by the Pit)	undone	39
<12+> goblins	Baron Corwin	Slain by one of Baron Corwin's men (dozen mentioned) (reset by the Pit)	undone	39
<4> goblins	Simon	Slaughtered by Simon (reset by the Pit)	undone	39
Trinna's husband		Died from unknown causes (reset by the Pit)	undone	39
Simon	Helades	Kicked on the side of the head by a skittish mule, sent in the Pit by Helades (reset by the Pit)	undone	39

<6+> rats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	40
<5+> bats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	40
<30+> skeletons	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	40
<1> skeleton knight	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	40
<1> carrion crawler	Simon	Incinerated with magic by Simon (reset by the Pit)	undone	40
<10,000+> Ionar inhabitants	Simon???	Perished in a volcano eruption caused by Simon??? (count taken from run 43) (reset by the Pit)	undone	40
<1> owlbear	Simon	Shot in the back of the head with an arrow by Simon (reset by the Pit)	undone	40
<1> owlbear	Simon	Struck by lightning cast by Simon (reset by the Pit)	undone	40
<6+> people		Mauled by an owlbear (previously known count) (reset by the Pit)	undone	40
<2> horses		Mauled by an owlbear (previously known count) (reset by the Pit)	undone	40
Festauvian	Andronican	Murdered by Andronican (reset by the Pit)	undone	40
<24+> men	Andronican	Murdered by Andronican using his golem (two dozens mentioned) (reset by the Pit)	undone	40
<3+> children	Andronican	Sacrificed by Andronican using his golem (several mentioned) (reset by the Pit)	undone	40
Andronican	Andronican | Simon	Died of old age due to overuse of magic while fighting Simon (reset by the Pit)	undone	40
King Wilden Brin I		Died of natural causes (reset by the Pit)	undone	40
King Wilden Brin II		Presumably died of natural causes (reset by the Pit)	undone	40
Eddek		Murdered in a noble's intrigue (reset by the Pit)	undone	40
<1> guard	Kaylee	Murdered by servants in a plot orchestrated by Kaylee (reset by the Pit)	undone	40
<3+> guards	Kaylee	Murdered by servants in a plot orchestrated by Kaylee (several mentioned) (reset by the Pit)	undone	40
<3+> nobles	Kaylee	Incinerated in a plot orchestrated by Kaylee (several mentioned) (reset by the Pit)	undone	40
<1> servant	Simon	Throat slit by Simon (reset by the Pit)	undone	40
<1> servant	Simon	Run through the chest with a sword by Simon (reset by the Pit)	undone	40
<1> servant	Simon	Struck on the head with an axe by Simon (reset by the Pit)	undone	40
<1> servant	Simon	Beheaded with a sword by Simon (reset by the Pit)	undone	40
<1> servant	Simon	Impaled with a sword and pushed by Simon (reset by the Pit)	undone	40
Captain Darnis		Died of the Weeping Pox (reset by the Pit)	undone	40
Saul		Died of the Weeping Pox (reset by the Pit)	undone	40
<3+> Sea Seraph crewmates		Died of the Weeping Pox (several mentioned) (reset by the Pit)	undone	40
<9+> people		Murdered by giant spiders (several mentioned several times) (reset by the Pit)	undone	40
<1> giant spider	Simon	Sliced in half with a cutlass by Simon (reset by the Pit)	undone	40
<24+> giant spiders	Simon	Incinerated with magic by Simon (dozens mentioned) (reset by the Pit)	undone	40
<1> black swarmer	Simon	Swatted with a piece of firewood by Simon (reset by the Pit)	undone	40
<20,000+> black swarmers	Simon	Drained of their lifeforce with magic by Simon (tens of thousands mentioned) (reset by the Pit)	undone	40
<3+> men		Murdered by centaurs in a raid (several mentioned) (reset by the Pit)	undone	40
<3+> women		Murdered by centaurs in a raid (several mentioned) (reset by the Pit)	undone	40
<3+> children		Murdered by centaurs in a raid (several mentioned) (reset by the Pit)	undone	40
Baron Raithewait		Died from unknown causes, succeeded by his son Varten (reset by the Pit)	undone	40
Varten Raithewait	Simon	Beheaded with magic by Simon (reset by the Pit)	undone	40
<3+> Varten Raithewait's men	Simon	Beheaded with magic by Simon (several mentioned) (reset by the Pit)	undone	40
Erik Raithewait		Died under mysterious circumstances (reset by the Pit)	undone	40
<1> guard	Murphy Dreser	Crushed against the paving stones of a square by Murphy Dreser as a werewolf (reset by the Pit)	undone	40
Murphy Dreser	Simon	Struck in the heart with a silver coin by Simon (reset by the Pit)	undone	40
<2+> family members		Murdered by centaurs in a raid (plural) (reset by the Pit)	undone	40
<1> woman		Murdered by centaurs in a raid (reset by the Pit)	undone	40
<36+> family members		Murdered by centaurs in a raid (dozen families mentioned) (reset by the Pit)	undone	40
<3+> people		Chopped into pieces (reset by the Pit)	undone	40
<1> Aganian	Torrin	Beheaded with a blade by Torrin (reset by the Pit)	undone	40
<1> Unspoken	Simon	Stabbed in the throat by Simon (reset by the Pit)	undone	40
<1> Unspoken	Simon	Taken down by Simon (reset by the Pit)	undone	40
Benna		Died of the blood sickness (reset by the Pit)	undone	40
Aaric's other sister		Died of the blood sickness (reset by the Pit)	undone	40
<1> ogre	Simon	Stabbed through the eye with a sword by Simon (reset by the Pit)	undone	40
<3+> people		Devoured by an ogre (several mentioned) (reset by the Pit)	undone	40
<3+> monsters	Anias	Slain by Anias (several mentioned) (reset by the Pit)	undone	40
<1> dragon	Anias	Slain by Anias (reset by the Pit)	undone	40
<1> innkeeper	Ice Fang	Incinerated by Ice Fang (reset by the Pit)	undone	40
<3+> villagers	Ice Fang	Incinerated by Ice Fang (several mentioned) (reset by the Pit)	undone	40
Simon	Ice Fang | Helades	Incinerated by Ice Fang, sent in the Pit by Helades (reset by the Pit)	undone	40

<1> fish	Simon	Fished and cooked by Simon (reset by the Pit)	undone	41
<6+> rats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	41
<6+> goblins	Simon	Head sliced off with magic by Simon (several mentioned twice) (reset by the Pit)	undone	41
<5+> bats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	41
<30+> skeletons	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	41
<1> skeleton knight	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	41
<1> carrion crawler	Simon	Electrocuted with magic by Simon (reset by the Pit)	undone	41
<10,000+> Ionar inhabitants	Simon???	Perished in a volcano eruption caused by Simon??? (count taken from run 43) (reset by the Pit)	undone	41
<3+> spirits	Simon	Incinerated with magic by Simon (several mentioned) (reset by the Pit)	undone	41
<1> widow		Murdered by spirits while visiting her husband's grave (reset by the Pit)	undone	41
<1> widow's husband		Died from unknown causes and buried in a graveyard (reset by the Pit)	undone	41
<3+> people	Blackheart	Murdered by Blackheart (several mentioned) (reset by the Pit)	undone	41
{3} Blackheart		Slain by witch hunters three times and revived himself each time (reset by the Pit)	undone	41
Blackheart		Executed by witch hunters who cut open his heart, buried in a graveyard, eventually dug out and burned to ashes (reset by the Pit)	undone	41
<1> goblin	Simon	Head smashed by Simon (reset by the Pit)	undone	41
<3+> goblins	Simon	Shot in the head with arrows by Simon (several mentioned) (reset by the Pit)	undone	41
<2> servants	Simon	Cut down with a sword by Simon (reset by the Pit)	undone	41
<1> servant	Simon	Blew himself up with fire magic while fighting Simon (reset by the Pit)	undone	41
Eddek		Murdered in a noble's intrigue (reset by the Pit)	undone	41
<3+> guards	Kaylee	Incinerated with magic by Kaylee (several mentioned) (reset by the Pit)	undone	41
<3+> fish	Simon	Fished and cooked by Simon (several mentioned) (reset by the Pit)	undone	41
<3+> plants	Simon	Purged with saltwater by Simon (several mentioned) (reset by the Pit)	undone	41
<3+> large blossoms	Simon	Purged with saltwater by Simon (several mentioned) (reset by the Pit)	undone	41
<1> main plant	Simon	Purged with saltwater by Simon (reset by the Pit)	undone	41
<1> plump hare	Simon	Shot with a pebble by Simon (reset by the Pit)	undone	41
Captain Darnis		Died of the Weeping Pox (reset by the Pit)	undone	41
<1> spider god	Simon	Crushed in a cavern cave-in caused by Simon (reset by the Pit)	undone	41
<24+> spiders	Simon	Crushed in a cavern cave-in caused by Simon (dozens mentioned) (reset by the Pit)	undone	41
<3+> goblins		Murdered by giant spiders (several mentioned) (reset by the Pit)	undone	41
<9+> people		Murdered by giant spiders (previously known count) (reset by the Pit)	undone	41
Simon	Helades	Succumbed to deprivation while stuck in a cave, sent in the Pit by Helades (reset by the Pit)	undone	41

<6+> rats	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	42
<30+> skeletons	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	42
<1> skeleton knight	Simon	Slain by Simon (previously known count) (reset by the Pit)	undone	42
Riggs		Throat ripped out by a zombie (reset by the Pit)	undone	42
<36+> zombies	Simon | Kell | Frey | Hodge | Garth	Put down by Simon and the Butcher's Bill members (3 dozens mentioned) (reset by the Pit)	undone	42
<3> zombies	Simon | Kell | Frey | Hodge | Garth	Put down by Simon and the Butcher's Bill members (reset by the Pit)	undone	42
<3+> zombies	Simon | Kell | Frey | Hodge | Garth	Put down by Simon and the Butcher's Bill members (several mentioned) (reset by the Pit)	undone	42
Kell	Kell | Simon???	Buried in a collapsing tomb when he accidentally triggered a trap left by Simon??? (reset by the Pit)	undone	42
<20+> centaurs	Simon	Cut in half with an invisible sword by Simon (count mentioned) (reset by the Pit)	undone	42
<30+> men		Murdered by the centaurs (every ten mentioned) (reset by the Pit)	undone	42
<60+> centaurs and gnolls	Simon	Slaughtered each other while being incinerated with magic and shot with arrows by Simon (count mentioned) (reset by the Pit)	undone	42
<100+> centaur warriors	Simon	Slain by Simon (hundred mentioned) (reset by the Pit)	undone	42
<118> centaur warriors	Simon | Bret | Jak	Slain by Simon and his band (reset by the Pit)	undone	42
<54> colts	Simon | Bret | Jak	Slain by Simon and his band (reset by the Pit)	undone	42
<36+> mares	Simon | Bret | Jak	Slain by Simon and his band (3 dozens mentioned) (reset by the Pit)	undone	42
Baron Raithewait		Died from unknown causes, succeeded by his son Varten (reset by the Pit)	undone	42
Varten Raithewait	Simon	Stabbed through the chest with a longsword by Simon (reset by the Pit)	undone	42
<50+> centaur warriors	Simon | Bret | Jak	Shot with crossbow bolts by Simon and his band (half of a hundred mentioned) (reset by the Pit)	undone	42
<1,000+> centaurs	Simon | Bret | Jak	Slain by Simon and his band during his second campaign as the Regent-General of the Raithewait Barony (reset by the Pit)	undone	42
<5> condemned men	Simon	Hanged at the gallows on orders from Simon (reset by the Pit)	undone	42
<1> minor lord	Simon	Hanged on orders from Simon (reset by the Pit)	undone	42
<3> orcs	Simon | Bret | Jak	Slain by Simon and his band (reset by the Pit)	undone	42
<3> orcs	Simon | Bret | Jak	Peppered with crossbow bolts by Simon and his band (reset by the Pit)	undone	42
<2> men		Struck with lightning by an orc shaman (reset by the Pit)	undone	42
<1> orc shaman	Simon	Struck with lightning magic by Simon (reset by the Pit)	undone	42
<5+> orcs	Simon	Struck with lightning magic by Simon (half of 10 mentioned) (reset by the Pit)	undone	42
<1> orc hunter	Simon | Bret | Jak	Slain by Simon and his band (reset by the Pit)	undone	42
Varten Raithewait II		Died of a sickness (reset by the Pit)	undone	42
Simon	Helades	Garrotted by a messenger party sent by the King, sent in the Pit by Helades (reset by the Pit)	undone	42

<1> snake	Simon	Beheaded by Simon
<2+> fat trouts	Simon	Fished and cooked by Simon (plural)
Brul	Simon	Bisected with magic by Simon
<15+> goblins	Simon	Slain by Simon (30 ears mentioned)
<30+> skeletons	Simon	Slain by Simon (previously known count)
<1> skeleton knight	Simon	Slain by Simon (previously known count)
<1> sun-dried zombie	Simon	Struck down with a sword by Simon
<3+> zombies	Simon	Slain by Simon (several mentioned)
<6+> Butcher's Bill members		Murdered by zombies (dozen minus 5 survivors and Kell)
Kell		Bitten and turned into a zombie	undead
Kell	Garth | Simon	Put down by the Butcher's Bill members on orders from Simon
Hodge		Bitten and turned into a zombie	undead
Hodge	Garth | Simon	Put down with several sword stabs by the Butcher's Bill members on orders from Simon
<1> chicken	Simon	Drained of its lifeforce using magic by Simon
<1> chicken	Simon	Hunted and cooked by Simon
<3+> zombies	Simon	Put down by Simon (several mentioned)
<3> zombies	Daisy	Kicked in the head by Daisy
<1> zombie	Simon	Head bashed in by Simon
<3+> zombies	Simon	Put down by Simon (several mentioned)
<3+> bandits	Simon	Murdered by Simon (several mentioned)
<2+> beast men	Simon	Slain by Simon (plural)
<1,000+> goblins	Simon	Slain during his first 43 runs by Simon (count mentioned)
Andus		Died from natural causes
<1> assassin	Simon	Brained with a candle stick by Simon
<1> assassin	Simon	Beheaded with force magic by Simon
<1> zombie	Simon	Put down by Simon
<3+> villagers		Devoured by the black swarmers (several mentioned)
<2,000+> black swarmers		Perished after their attack (thousands mentioned)
<12+> Unspoken	Simon	Sliced into pieces with force magic by Simon (dozen mentioned)
<1> Unspoken	Simon	Shot with arrows by Simon
<24+> dragons	Anias	Slain by Anias in his lifetime (dozens mentioned)
<1> innkeeper	Ice Fang	Incinerated by Ice Fang
<3+> villagers	Ice Fang	Incinerated by Ice Fang (several mentioned)
Ice Fang	Anias	Slain by Anias and his group
<1> archer	Simon	Struck with lightning magic by Simon
<2> archers	Simon	Struck with lightning magic by Simon
<1> warrior	Simon	Beheaded with a sword by Simon
<1> swordsman	Simon	Hand cut off and impaled through the head with a sword by Simon
Trenton	Simon	Cut in half from clavicle to groin with a sword by Simon
<2> men	Simon	Incinerated with fire magic by Simon
<1> fleeing man	Simon	Struck with lightning magic by Simon







