character	killed by	death	type
Grandis Guard	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grandis Merchant	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grateful Grandis	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gregoire		Perished as part of Expedition 81	
Grour	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grumpy Grandis	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Guillaume	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Guillaume (Expedition 51)		Perished as part of Expedition 51	
Gustave	Painted Renoir	Murdered by Renoir (potentially resurrected by Maelle, dependent on player choice)	determinant
Half-Baked Gestral	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Half-Baked Lifeguard	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Hector		Perished as part of Expedition 63	
Henri	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Jean	Painted Renoir	Murdered by Renoir	
Jean Fournier		Perished as part of Expedition 48	
Jerijeri	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Jujubree	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Jules	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Jules (Expedition 44)		Perished as part of Expedition 44	
Julie	Painted Verso	Stabbed through the gut by Verso	
Julien	Julien	Died of food poisoning after eating the glowing mushrooms broth he prepared	
Julien Tiny Head	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Jumeliba	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Jérôme	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Kaline	Painted Renoir	Murdered by Renoir	
Karatom	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Kasumi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Klaudiso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Lance		Perished as part of Expedition 53	
Laure	Julien	Died of food poisoning after eating the glowing mushrooms broth Julien prepared	
Laure (Expedition 37)	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 37	
Lea		Perished as part of Expedition 41	
Leslie	The Curator	Murdered by the Curator	
Lilou		Perished as part of Expedition 53	
Limonsol	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Lisette	Painted Renoir | Painted Alicia	Murdered by Painted Renoir and/or Painted Alicia	
Lorieniso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Louise	Painted Verso	Murdered by Verso	
Luc	Sirène | Renoir Dessendre	Charmed and murdered by Sirène, painted by Renoir Dessendre	
Lucaroparfé	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Lucie	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Lucien	Clea Dessendre	Snatched away by a Noir, painted by Clea Dessendre	
Lucile		Perished as part of Expedition 50	
Lune	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Lune	Renoir Dessendre	Gommaged by Renoir Dessendre (resurrected by Maelle)	revived
Lune's father		Perished as part of Expedition 46	
Léo	Clea Dessendre	Impaled by an Évêque, painted by Clea Dessendre	
Mandelgo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Marceau	Painted Renoir	Murdered by Renoir	
Marcel	Esquie	Accidentally fed poisonous mushrooms by Esquie	
Margot	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Margot (Expedition 61)		Perished as part of Expedition 61	
Marguerite	Sirène | Renoir Dessendre	Charmed and murdered by Sirène, painted by Renoir Dessendre	
Marie	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Mask Keeper	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
Mask Keeper	Expedition 33 (Monoco)	Slain by Expedition 33, killing blow dealt by Sciel	
Matthieu the Colossus	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Maxance		Perished as part of Expedition 78	
Maxim	Thibault | Carla | Clément | Fabien | Guillaume	Euthanized by Expedition 51	
Maxime	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Maxime's wife	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 34	
Melosh	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Michel	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Mistra	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Monoco	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Monsieur Frappe	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Moshi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Najabla	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Nicolas	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Nicolas (Expedition 44)		Perished as part of Expedition 44	
Noco		Died from unknown causes (resurrected by Monoco)	revived
Noco	Painted Renoir	Murdered by Renoir (resurrected by Monoco)	revived
Noco	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Olivier		Perished as part of Expedition 42	
Olivierso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Ono-Puncho	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Ophélie	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Painted Alicia	Maelle | Painted Alicia	Gommaged by Maelle on her own request	alternate
Painted Clea	Painted Clea	Impaled by Nevrons on her own order	alternate
Painted Renoir	Maelle | The Curator	Gommaged by Maelle and the Curator	alternate
Painted Verso	Maelle	Murdered by Maelle (resurrected by Maelle, dependent on player choice)	revived
Painted Verso	Painted Verso	Erased after he destroyed the Canvas (dependent on player choice)	determinant
Papasso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Patrick		Perished as part of Expedition 38	
Pearo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Pecha	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Persik	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Pierre		Died in an accident	
Pierre-Oscar	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 38	
Pinabby	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Pons		Perished as part of Expedition 53	
Purumi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Raphaël	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Rederi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Renée		Perished as part of Expedition 81	
Richard	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Rubiju	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Sabine		Perished as part of Expedition 43	
Sastro	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Sciel	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Sciel	Renoir Dessendre	Gommaged by Renoir Dessendre (resurrected by Maelle)	revived
Sciel's father	Renoir Dessendre	Gommaged by Renoir Dessendre	
Sciel's mother	Renoir Dessendre	Gommaged by Renoir Dessendre	
Seba	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Shady Gestral	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Simon	Expedition 33 (Monoco)	Slain by Expedition 33	
Simon the Divergent Star	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
Simone	Painted Renoir | Painted Alicia	Murdered by Painted Renoir and Painted Alicia	
Sirène	Expedition 33 (Monoco)	Slain by Expedition 33, killing blow dealt by Lune	
Sodasso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Sol	Renoir Dessendre	Gommaged by Renoir Dessendre	
Sophie	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Stella	Renoir Dessendre	Gommaged by Renoir Dessendre	
Strabami	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Sunniso	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Tall Gestral	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
The Curator	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
The Curatress	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
The Hauler	Simon | Clea Dessendre	Felled by Simon via manipulation by Clea Dessendre	
Thibault		Perished as part of Expedition 51	
Thomas		Perished as part of Expedition 47	
Thomas Fliegauff		Perished as part of Expedition 48	
Théo		Skull broken by a Gestral	
Tiffanie	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Timothee		Crushed by the Giant Sapling	
Tom	Painted Renoir | Clea Dessendre	Slaughtered during the attack on the Dark Shores by Renoir or Clea Dessendre's Noirs	
Tristan	Clea Dessendre	Snatched away by a Noir, painted by Clea Dessendre	
Troublesome Grandis	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Unfinished Bourgeon	Expedition 33 (Maelle)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Bruler	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Unfinished Bénisseur	Expedition 33 (Maelle)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Chalier	Expedition 33 (Monoco) | Unfinished Chalier	Slain by Expedition 33 on his own request (dependent on player choice)	determinant
Unfinished Cruler	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Unfinished Démineur	Expedition 33 (Maelle)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Hexga	Expedition 33 (Sciel)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Jar	Expedition 33 (Lune)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Portier	Expedition 33 (Verso)	Slain by Expedition 33 (dependent on player choice)	determinant
Unfinished Troubadour	Expedition 33 (Verso)	Slain by Expedition 33 (dependent on player choice)	determinant
Verogo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Verso Dessendre		Perished in a house fire started by the Writers	
Very Very Cool Gestral	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Victor	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Victorifo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Vincent Constantin		Perished as part of Expedition 48	
Virgile		Perished as part of Expedition 62	
Visages	Expedition 33 (Monoco)	Slain by Expedition 33	
William	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 60	
Xavier		Perished as part of Expedition 41	
Yasmine		Perished as part of Expedition 84	
